MBD: 0-10; Expansion from 0 to 1.6 cm; Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.1, true Z vertex range is [-30., -10.]
72856,58656,6835,-21.200000,-0.00801161,-0.00902879,-21.1199,5,4.41959,14.7247,5
72861,58661,8476,-20.600000,0.00156111,0.0100351,-20.1822,5,2.14137,18.2752,5
72882,58682,8211,-20.200000,-0.00232561,-0.00919662,-19.4146,5,3.08955,19.2717,5
72966,58766,7793,-20.900000,-0.00655502,0.00462619,-20.3555,5,3.01839,15.4721,5
72967,58767,7133,-20.400000,-0.0109835,0.00386128,-20.0399,5,4.11347,14.719,5
72979,58779,7992,-29.100000,-0.0173573,0.00411472,-28.9483,5,3.31721,17.7331,5
72982,58782,7762,-21.700000,0.00626638,0.00664921,-22.2264,5,3.62988,16.8041,5
72992,58792,9157,-16.400000,0.00519127,0.0112343,-16.731,5,1.5083,16.6656,5
73010,58810,7403,-14.600000,0.00931235,0.0205,-15.0985,5,3.99386,14.5642,5
73011,58811,7765,-23.500000,0.0134333,-0.00946509,-24.2537,5,2.61317,19.1848,5
73037,58837,9072,-20.700000,-0.0127812,0.0120056,-20.4567,5,2.99043,20.7367,5
73042,58842,9536,-19.500000,0.0133836,-0.00594071,-19.2931,5,1.08385,19.9552,5
73056,58856,6843,-26.900000,-0.00969186,0.00225877,-26.7069,5,4.41959,14.8427,5
73061,58861,8479,-21.500000,-0.00604291,0.0131796,-21.6954,5,2.14137,17.4242,5
73082,58882,8213,-21.800000,0.0113073,0.0142753,-22.1842,5,3.08955,16.5595,5
73162,58962,8090,-19.900000,0.00524385,0.00110411,-20.0016,5,3.36552,17.5955,5
73166,58966,7796,-26.900000,0.000805609,-0.00584228,-27.3462,5,3.01839,15.4873,5
73179,58979,7992,-13.300000,0.0115246,-0.0116588,-13.6246,5,3.31721,16.5499,5
73182,58982,7765,-14.600000,-0.0200574,0.0126185,-14.7298,5,3.62988,15.6905,5
73189,58989,7287,-16.400000,0.0212684,-0.0211469,-16.5567,5,4.0165,14.5854,5
73192,58992,9159,-23.600000,0.0274332,0.00159896,-24.1331,5,1.5083,17.1601,5
73210,59010,7396,-14.500000,-0.00814874,0.000622201,-14.8164,5,3.99386,14.9905,5
73211,59011,7765,-18.100000,-0.0146019,-0.00999366,-17.9777,5,2.61317,15.8301,5
73237,59037,9073,-19.000000,0.00132818,-0.00402969,-18.2252,5,2.99043,17.413,5
73242,59042,9538,-26.300000,0.00112385,0.026993,-26.2732,5,1.08385,17.7333,5
73256,59056,6844,-15.100000,-0.000916158,-0.00144399,-15.4516,5,4.41959,16.264,5
73261,59061,8475,-19.300000,0.00970395,0.000560187,-19.1943,5,2.14137,16.9688,5
73282,59082,8213,-21.500000,-0.00719119,0.00860355,-21.9354,5,3.08955,16.2313,5
73286,59086,6633,-20.500000,0.0367857,0.00742959,-20.1848,5,4.89972,14.6459,5
73308,59108,6519,-24.400000,0.00895595,0.00782575,-24.5257,5,4.34717,15.1577,5
73356,59156,6174,-22.800000,0.00738708,0.0103472,-22.7098,15,5.38722,15.0363,5
73362,59162,8086,-16.800000,0.00694325,0.022779,-16.7118,5,3.36552,14.9326,5
73366,59166,7796,-21.900000,-0.00949613,-0.00137232,-22.1002,5,3.01839,15.6954,5
73367,59167,7139,-21.200000,-0.00900623,-0.0187032,-20.6395,5,4.11347,16.7412,5
73379,59179,7991,-14.600000,0.00256364,0.00590296,-14.8822,5,3.31721,15.5167,5
73392,59192,9161,-17.100000,0.00241458,-0.0036811,-17.3586,5,1.5083,16.8825,5
73410,59210,7400,-24.700000,-0.0147433,-0.00331148,-24.6503,5,3.99386,17.4553,5
73411,59211,7767,-11.200000,0.0179666,-0.00726566,-11.5635,5,2.61317,16.6217,5
73426,59226,6296,-22.000000,0.00378745,-0.0200004,-22.0781,5,4.76357,14.7195,5
73442,59242,9537,-18.800000,0.0146965,-0.00189069,-18.5922,5,1.08385,17.5498,5
73447,59247,6878,-22.100000,0.00116682,-0.018779,-22.4068,5,3.68838,14.9699,5
73456,59256,6846,-18.200000,-0.0141447,0.0200805,-18.6495,5,4.41959,15.1816,5
73461,59261,8480,-12.600000,-0.0021214,0.0142377,-12.8632,5,2.14137,16.5195,5
73482,59282,8208,-18.800000,-0.0231374,-0.00362846,-18.5556,5,3.08955,17.7056,5
73508,59308,6519,-20.600000,0.0166292,-0.00318171,-20.2765,5,4.34717,14.5501,5
73528,59328,7507,-10.400000,-0.0143605,0.0204857,-10.6701,5,4.10795,16.2704,5
73562,59362,8084,-19.100000,0.0135474,0.00579706,-18.4545,5,3.36552,16.3813,5
73566,59366,7799,-27.300000,0.00600342,-0.0199071,-27.4881,5,3.01839,14.7783,5
73567,59367,7139,-23.200000,-0.0017488,0.001584,-23.3505,5,4.11347,14.8446,5
73579,59379,7996,-22.800000,0.0109839,0.0263781,-22.7426,5,3.31721,16.1165,5
73592,59392,9160,-25.400000,-0.00182825,0.014311,-25.1285,5,1.5083,18.2425,5
73608,59408,6749,-23.100000,0.0048502,-0.00140828,-22.9885,15,4.95098,14.618,5
73611,59411,7765,-20.600000,-0.00923804,0.00748432,-20.1537,5,2.61317,18.2665,5
73637,59437,9070,-19.200000,-0.00849864,-0.00371574,-18.1937,5,2.99043,20.6867,5
73642,59442,9535,-22.800000,-0.0153822,0.00568512,-22.8083,5,1.08385,19.8265,5
73661,59461,8479,-22.800000,0.00382648,0.0084855,-22.5413,5,2.14137,18.1305,5
73682,59482,8213,-19.500000,0.00526738,0.00146245,-19.3402,5,3.08955,17.2383,5
73728,59528,7494,-11.900000,0.00792852,0.00201645,-12.0208,5,4.10795,16.4238,5
73762,59562,8088,-21.600000,-0.00515582,0.00480525,-22.4097,5,3.36552,15.6023,5
73766,59566,7794,-26.800000,0.00590348,0.00378125,-26.5166,5,3.01839,17.2179,5
73767,59567,7131,-18.400000,0.0145528,-0.0241245,-17.7527,5,4.11347,16.4274,5
73779,59579,7996,-20.800000,0.0101603,0.00344581,-20.8546,5,3.31721,16.1144,5
73782,59582,7765,-23.200000,0.00992937,0.0165313,-23.4852,5,3.62988,15.5951,5
73792,59592,9157,-17.600000,-0.0148094,-0.00109,-17.3057,5,1.5083,17.8662,5
73808,59608,6757,-12.500000,-0.0115984,0.0026933,-12.5259,15,4.95098,15.6937,5
73810,59610,7399,-25.800000,-0.00525239,0.00415042,-25.3899,5,3.99386,14.8147,5
73811,59611,7765,-28.900000,0.00971692,0.00428935,-28.916,5,2.61317,15.5956,5
73837,59637,9071,-15.300000,-0.00734715,0.00826149,-16.0733,5,2.99043,17.4292,5
73842,59642,9539,-17.400000,-0.000266946,-0.00909778,-17.4772,5,1.08385,17.1634,5
73847,59647,6872,-21.100000,0.023223,0.00970912,-21.4165,5,3.68838,16.349,5
73861,59661,8478,-26.700000,0.000540714,-0.0133719,-26.6111,5,2.14137,17.6316,5
73880,59680,7520,-25.900000,-0.00414995,-0.000332835,-25.431,5,4.49398,14.9824,5
73928,59728,7510,-23.100000,0.0128002,-0.00704922,-23.1313,5,4.10795,14.7998,5
73966,59766,7796,-20.800000,-0.00832288,0.00229853,-20.5997,5,3.01839,17.1188,5
73967,59767,7135,-14.400000,-0.00455787,0.0053183,-14.6045,5,4.11347,16.2325,5
73979,59779,7996,-22.800000,-0.00911428,-0.00774879,-22.5887,5,3.31721,15.2323,5
73992,59792,9160,-17.000000,-0.0278401,0.022765,-16.9051,5,1.5083,18.8683,5
7210,59810,7400,-16.900000,0.0198793,0.00389769,-17.4307,5,3.99386,15.4745,5
7211,59811,7769,-17.100000,0.0144632,-0.00969756,-17.497,5,2.61317,16.7458,5
7237,59837,9073,-15.300000,0.0102999,-0.000934618,-15.794,5,2.99043,16.9209,5
7242,59842,9534,-12.900000,0.00344046,-0.0127848,-13.6079,5,1.08385,16.5515,5
7247,59847,6871,-15.100000,0.0122335,-0.00826872,-15.4087,5,3.68838,16.8476,5
7261,59861,8481,-12.600000,0.0223084,-0.0153583,-12.9534,5,2.14137,17.0727,5
7280,59880,7519,-19.500000,0.00830997,0.0140319,-18.9053,5,4.49398,15.0653,5
7282,59882,8211,-26.000000,0.0153907,0.000734028,-25.8732,5,3.08955,17.3698,5
7362,59962,8089,-21.500000,0.0146948,-0.00486737,-22.1595,5,3.36552,18.1678,5
7366,59966,7798,-14.700000,-0.0202704,0.00295963,-14.9008,5,3.01839,16.0702,5
7367,59967,7132,-20.500000,-0.00593651,0.017192,-19.9858,5,4.11347,17.4354,5
7379,59979,7997,-23.000000,-0.00641763,0.00888808,-23.0956,5,3.31721,17.5921,5
7392,59992,9157,-21.700000,-0.0122605,-0.00631614,-22.2996,5,1.5083,17.2284,5
74010,60010,7402,-21.700000,0.0142837,-0.00513607,-21.6548,5,3.99386,14.5486,5
74011,60011,7766,-19.800000,0.00199041,-0.0251499,-19.5892,5,2.61317,16.4125,5
74037,60037,9071,-25.100000,-0.0149377,-0.00209836,-25.6086,5,2.99043,17.5636,5
74042,60042,9537,-29.500000,-0.00499351,-0.00980217,-28.789,5,1.08385,16.9226,5
74061,60061,8479,-19.500000,-0.00747583,-0.00741567,-19.4092,5,2.14137,16.8234,5
74082,60082,8208,-21.600000,0.0198481,-0.00158257,-22.1798,5,3.08955,18.9,5
74128,60128,7505,-22.100000,0.00628945,-0.0170436,-22.1798,5,4.10795,15.5174,5
74156,60156,6167,-27.500000,0.00600549,-0.00895377,-27.3919,15,5.38722,15.7063,5
74162,60162,8090,-26.600000,-0.0235536,-0.00170699,-26.5568,5,3.36552,14.6673,5
74179,60179,7996,-19.900000,-0.00203436,0.00754682,-19.6012,5,3.31721,17.0646,5
74182,60182,7767,-17.400000,0.00825799,0.00435848,-17.6512,5,3.62988,16.8872,5
74192,60192,9159,-24.500000,-0.00590838,-0.0136301,-23.9798,5,1.5083,16.5733,5
74208,60208,6761,-15.500000,0.0137208,-0.0107713,-15.7948,15,4.95098,14.6857,5
74210,60210,7397,-12.100000,-0.0200085,-0.00408405,-11.8101,5,3.99386,15.3019,5
74211,60211,7769,-22.600000,0.0243708,0.0026578,-23.2745,5,2.61317,16.9325,5
74237,60237,9072,-23.600000,0.0244865,-0.00497292,-23.7183,5,2.99043,15.8766,5
74242,60242,9537,-18.300000,0.00273076,-0.00163783,-18.1091,5,1.08385,19.5685,5
74256,60256,6847,-23.500000,-0.00501215,0.00952458,-24.2106,5,4.41959,15.0456,5
74261,60261,8478,-14.800000,0.00651616,-0.00214607,-15.5139,5,2.14137,18.0466,5
74280,60280,7518,-21.700000,0.00359802,-0.0151123,-21.8372,5,4.49398,14.9977,5
74282,60282,8208,-18.600000,0.00441426,-0.0093987,-18.2132,5,3.08955,16.9195,5
74328,60328,7508,-14.600000,0.00376723,-0.00296736,-15.1742,5,4.10795,15.4162,5
74362,60362,8084,-18.500000,-0.012232,-0.0147636,-17.7707,5,3.36552,16.5728,5
74366,60366,7796,-24.800000,0.0371966,-0.0029493,-24.5425,5,3.01839,17.9791,5
74367,60367,7134,-29.500000,0.0094693,0.000682356,-29.0953,5,4.11347,17.546,5
74379,60379,7997,-14.700000,-0.000945318,-0.00772628,-15.4022,5,3.31721,15.5186,5
74382,60382,7766,-17.000000,-0.0102208,0.00187739,-17.2389,5,3.62988,15.1651,5
74389,60389,7291,-14.000000,0.00452432,0.0151422,-14.7965,5,4.0165,16.1247,5
74392,60392,9158,-15.100000,-0.0122044,0.00291999,-15.6618,5,1.5083,16.3072,5
74408,60408,6756,-21.100000,0.00619499,-0.002044,-21.1085,15,4.95098,14.7182,5
74410,60410,7398,-14.600000,-0.023195,0.0179303,-14.9567,5,3.99386,15.6312,5
74411,60411,7768,-21.300000,-0.0012873,-0.00256391,-20.7455,5,2.61317,17.2736,5
74437,60437,9069,-20.600000,-0.010458,-0.0153395,-20.062,5,2.99043,19.4456,5
74442,60442,9535,-23.900000,0.00750507,-0.000938487,-23.8416,5,1.08385,16.5903,5
74461,60461,8480,-23.600000,0.00190721,0.00886221,-24.0448,5,2.14137,16.6182,5
74480,60480,7519,-21.800000,-0.0202661,-0.00312679,-21.959,5,4.49398,14.821,5
74482,60482,8208,-27.200000,0.0024524,-0.00896966,-26.8026,5,3.08955,16.1093,5
74508,60508,6520,-21.100000,-0.012636,-0.00215348,-21.1777,5,4.34717,15.5147,5
74528,60528,7503,-21.100000,-0.00306952,-0.00996597,-21.2089,5,4.10795,15.0046,5
74562,60562,8083,-23.100000,0.0060387,0.00722858,-23.2682,5,3.36552,16.0641,5
74566,60566,7793,-20.400000,0.0102775,-0.00628886,-19.9726,5,3.01839,18.1513,5
74567,60567,7133,-19.000000,0.00107308,-0.00931452,-18.5327,5,4.11347,16.1441,5
74579,60579,7995,-26.200000,0.0104054,0.0026104,-26.0516,5,3.31721,16.5959,5
74592,60592,9159,-19.800000,0.0245737,0.00582127,-19.203,5,1.5083,15.3131,5
74611,60611,7770,-25.300000,-0.0182092,-0.0138707,-25.4921,5,2.61317,15.8789,5
74637,60637,9072,-19.700000,0.00112623,-0.00418831,-19.3178,5,2.99043,16.7814,5
74642,60642,9538,-19.900000,0.00436851,-0.00163144,-19.6113,5,1.08385,17.803,5
74647,60647,6876,-17.700000,0.0228784,-2.6208e-05,-17.832,5,3.68838,15.9305,5
74661,60661,8477,-20.500000,-0.00860322,-0.00858796,-19.8205,5,2.14137,16.6556,5
74682,60682,8213,-17.600000,-0.0226173,-0.0097212,-17.3438,5,3.08955,15.1978,5
74722,60722,6459,-11.800000,0.00250484,0.013615,-11.8002,5,4.89942,14.9084,5
74762,60762,8088,-21.100000,-0.0168046,0.00163472,-20.824,5,3.36552,15.8016,5
74766,60766,7795,-18.600000,-0.00477385,-0.0171811,-17.9253,5,3.01839,16.1774,5
74782,60782,7765,-15.400000,0.00663275,-0.0025123,-16.1156,5,3.62988,17.0128,5
74792,60792,9160,-28.400000,0.0132093,-0.0234176,-28.0071,5,1.5083,17.7775,5
74810,60810,7401,-24.600000,-0.0101701,0.0145558,-23.9626,5,3.99386,15.5805,5
74811,60811,7766,-21.200000,0.00159713,-0.0130946,-20.7631,5,2.61317,14.9362,5
74837,60837,9071,-18.600000,0.00307508,-0.0169026,-17.9266,5,2.99043,17.7899,5
74842,60842,9538,-16.700000,-0.0157593,-0.000982605,-16.7372,5,1.08385,17.9186,5
74847,60847,6870,-24.300000,-0.00851788,0.00216223,-24.3214,5,3.68838,16.1101,5
74856,60856,6844,-22.700000,-0.0147756,-0.0107328,-22.574,5,4.41959,15.8538,5
74861,60861,8480,-21.200000,0.0169314,-0.00483917,-21.1202,5,2.14137,19.2868,5
74882,60882,8212,-10.800000,-0.00167855,-0.000492539,-10.9839,5,3.08955,18.1864,5
74928,60928,7501,-16.400000,0.0145383,-0.00176,-16.5248,5,4.10795,14.7144,5
74956,60956,6163,-13.100000,0.0120139,-0.000421267,-13.5753,15,5.38722,14.6182,5
74962,60962,8089,-21.700000,-0.00757936,0.011251,-22.0113,5,3.36552,15.4282,5
74966,60966,7793,-19.700000,-0.0164506,0.00137567,-19.209,5,3.01839,17.251,5
74967,60967,7130,-24.400000,-0.0171737,0.0149612,-24.0398,5,4.11347,15.8262,5
74979,60979,7996,-13.700000,-0.0162201,-0.000809682,-14.0613,5,3.31721,17.0446,5
74992,60992,9162,-17.500000,0.0261222,0.00997249,-17.5649,5,1.5083,16.4423,5
75010,61010,7397,-21.100000,-0.00343396,-0.00971932,-20.9468,5,3.99386,16.5384,5
75011,61011,7770,-23.400000,0.00490216,-0.000984661,-23.8137,5,2.61317,15.681,5
75037,61037,9067,-20.700000,-0.00539732,0.000546661,-19.9891,5,2.99043,18.2093,5
75042,61042,9538,-28.300000,-0.0103404,0.00533613,-27.5707,5,1.08385,18.975,5
75061,61061,8477,-21.200000,0.00797595,-0.0136167,-21.1113,5,2.14137,15.9336,5
75082,61082,8209,-23.800000,-0.00772098,0.0107936,-23.7877,5,3.08955,16.8683,5
75103,61103,6241,-12.000000,-0.00260121,0.00969093,-11.9704,5,4.75975,16.9149,5
75162,61162,8089,-21.300000,0.00389075,0.00230995,-21.0299,5,3.36552,14.9495,5
75166,61166,7798,-14.900000,0.00902515,-0.0028583,-15.1314,5,3.01839,16.8242,5
75179,61179,7995,-11.000000,-0.0153083,0.00174389,-11.2877,5,3.31721,15.3633,5
75182,61182,7765,-15.500000,0.0177241,0.0162498,-15.7082,5,3.62988,15.7163,5
75192,61192,9157,-20.800000,-0.0174749,-0.00461974,-21.1197,5,1.5083,16.1215,5
75211,61211,7767,-19.800000,0.0134347,-0.0206377,-19.2892,5,2.61317,17.17,5
75237,61237,9073,-14.400000,-0.0277099,-0.0100732,-14.599,5,2.99043,17.958,5
75242,61242,9537,-21.400000,-0.0147341,-0.0238275,-21.1088,5,1.08385,18.0659,5
75261,61261,8473,-18.300000,0.00148977,-0.0043309,-18.2207,5,2.14137,17.1355,5
75282,61282,8213,-21.800000,-0.0157077,-0.0244944,-21.7271,5,3.08955,16.6438,5
75356,61356,6172,-19.900000,0.00586771,0.00187968,-19.6319,15,5.38722,14.9158,5
75362,61362,8089,-23.100000,-0.00513531,0.00900654,-23.5331,5,3.36552,16.0067,5
75366,61366,7799,-15.600000,0.00568264,0.0201956,-15.4643,5,3.01839,15.4899,5
75382,61382,7764,-27.400000,-0.00726043,-0.0182721,-27.0517,5,3.62988,14.566,5
75389,61389,7288,-14.000000,-0.00259898,0.0014433,-13.7296,5,4.0165,15.0008,5
75392,61392,9161,-24.900000,0.0183952,0.00319716,-24.8534,5,1.5083,15.6543,5
75410,61410,7392,-16.600000,0.0055139,-0.00320196,-16.5889,5,3.99386,15.9776,5
75411,61411,7773,-21.900000,0.0261016,0.0159789,-21.6908,5,2.61317,16.1653,5
75437,61437,9071,-14.400000,0.0126056,-0.0155261,-14.1034,5,2.99043,16.4942,5
75442,61442,9535,-17.000000,-0.0296074,-0.0081116,-16.7045,5,1.08385,17.7353,5
75447,61447,6880,-21.600000,-0.00893522,-0.00082604,-21.645,5,3.68838,15.9835,5
75461,61461,8478,-18.900000,-0.00761496,0.0199471,-18.7666,5,2.14137,15.8806,5
75482,61482,8211,-10.100000,0.0153944,-0.00629855,-10.1217,5,3.08955,17.934,5
75503,61503,6241,-18.300000,-0.000426478,-0.01287,-18.2078,5,4.75975,14.8262,5
75562,61562,8084,-21.300000,0.0103117,0.00700375,-21.4604,5,3.36552,15.3583,5
75566,61566,7790,-22.900000,0.00530261,0.0017448,-23.1792,5,3.01839,16.8812,5
75567,61567,7139,-16.600000,-0.00647279,0.00324467,-16.3392,5,4.11347,15.6605,5
75579,61579,7999,-26.000000,0.00683517,-0.014957,-25.8294,5,3.31721,18.1571,5
75582,61582,7765,-16.900000,-0.0212104,0.00957506,-17.1689,5,3.62988,16.2976,5
75589,61589,7284,-20.700000,-0.0136135,0.00080316,-20.4091,5,4.0165,15.3675,5
75592,61592,9158,-29.100000,0.000736589,0.00362097,-28.77,5,1.5083,16.0457,5
75608,61608,6752,-21.700000,0.0130486,0.0157004,-21.8908,15,4.95098,14.9872,5
75610,61610,7397,-13.000000,0.0088073,-0.0108249,-13.5949,5,3.99386,15.2602,5
75611,61611,7767,-19.900000,-0.0111988,-0.0135197,-19.7342,5,2.61317,17.4654,5
75637,61637,9073,-19.600000,0.00838823,-0.00483894,-19.3741,5,2.99043,16.3006,5
75642,61642,9537,-23.200000,-0.00568521,0.000735109,-23.4367,5,1.08385,17.0703,5
75656,61656,6841,-28.400000,-0.032667,-0.00759078,-28.0247,5,4.41959,14.6132,5
75661,61661,8479,-20.500000,0.0156813,-0.00469915,-19.9361,5,2.14137,17.1073,5
75682,61682,8214,-20.100000,-0.00824885,0.0171233,-19.5909,5,3.08955,17.7073,5
75703,61703,6241,-13.300000,0.0106996,0.0206383,-13.8476,5,4.75975,16.0773,5
75730,61730,5588,-21.800000,-0.00969262,-0.029441,-21.9523,15,5.52312,14.7625,5
75762,61762,8089,-18.500000,0.000873533,0.00797546,-18.0487,5,3.36552,15.4436,5
75766,61766,7796,-18.400000,-0.0106909,-0.00776333,-17.8202,5,3.01839,17.596,5
75767,61767,7134,-16.900000,-0.00663083,0.0138306,-16.8643,5,4.11347,15.8291,5
75779,61779,7994,-21.700000,0.00500844,-0.0265909,-21.6945,5,3.31721,16.9904,5
75782,61782,7759,-21.000000,0.00925073,-0.00483266,-20.9759,5,3.62988,18.0985,5
75792,61792,9159,-27.800000,-0.0105861,-0.0125922,-28.0795,5,1.5083,16.5958,5
75808,61808,6752,-22.200000,0.00581264,0.0114292,-22.3922,15,4.95098,14.7924,5
75810,61810,7398,-18.500000,0.00947948,0.00841219,-18.1666,5,3.99386,17.2848,5
75837,61837,9067,-18.800000,0.0240994,0.0168959,-18.6411,5,2.99043,17.0435,5
75842,61842,9539,-25.100000,0.00530984,-0.0164992,-25.1037,5,1.08385,18.5598,5
75856,61856,6844,-25.400000,-0.0118833,-0.00764216,-25.7501,5,4.41959,14.6642,5
75966,61966,7797,-13.600000,-0.000950356,0.0119525,-13.7698,5,3.01839,16.2511,5
75967,61967,7136,-14.300000,-0.00167009,-0.000986943,-14.8041,5,4.11347,14.9072,5
75979,61979,7995,-22.100000,-0.00625196,0.00502033,-22.1231,5,3.31721,15.0627,5
75982,61982,7772,-21.400000,-0.00296759,0.0157063,-21.9923,5,3.62988,15.5409,5
75992,61992,9156,-12.600000,-0.00513702,0.00199152,-12.6253,5,1.5083,18.3136,5
7408,62008,6759,-20.200000,-0.00385229,-0.00902728,-19.8193,15,4.95098,14.9168,5
7410,62010,7406,-21.600000,-0.000129854,0.00629066,-21.817,5,3.99386,16.6249,5
7411,62011,7768,-18.900000,-0.0219913,0.000782717,-18.9503,5,2.61317,16.7034,5
7437,62037,9069,-21.000000,0.000604662,0.00443386,-20.9086,5,2.99043,15.99,5
7442,62042,9537,-16.300000,0.00395717,-0.00483556,-16.2096,5,1.08385,19.9131,5
7461,62061,8479,-21.000000,-0.0156474,-0.0134558,-20.4721,5,2.14137,17.9946,5
7482,62082,8211,-19.900000,-0.0114423,0.00612187,-20.2842,5,3.08955,16.6802,5
7499,62099,6727,-22.800000,0.0216953,-0.00919574,-22.9125,15,4.95528,14.6288,5
7528,62128,7503,-18.800000,0.00733195,-0.00220374,-18.2782,5,4.10795,16.6854,5
7562,62162,8086,-18.900000,-0.012072,0.00698907,-19.0443,5,3.36552,16.3187,5
7566,62166,7799,-17.500000,0.0013964,-0.00907436,-17.2868,5,3.01839,17.5639,5
7567,62167,7131,-15.000000,0.024067,0.0155322,-15.342,5,4.11347,15.8515,5
7579,62179,7995,-20.500000,0.00448018,0.00680019,-19.8973,5,3.31721,14.7518,5
7582,62182,7771,-12.700000,-0.00469024,-0.00702046,-12.6093,5,3.62988,16.8426,5
7592,62192,9156,-21.600000,0.00864007,-0.0131057,-21.9658,5,1.5083,16.4216,5
76010,62210,7396,-21.700000,-0.0144388,-0.00771451,-21.8331,5,3.99386,15.9476,5
76011,62211,7767,-26.200000,-0.0235702,-0.020359,-25.7592,5,2.61317,16.1481,5
76037,62237,9070,-27.900000,0.0190076,-0.0209244,-27.755,5,2.99043,20.9777,5
76042,62242,9537,-15.000000,-0.000223857,0.0127073,-15.5265,5,1.08385,18.3985,5
76047,62247,6874,-16.600000,-0.0115386,0.00431625,-16.3743,5,3.68838,14.5688,5
76061,62261,8477,-15.800000,0.0158104,-0.0115965,-16.0716,5,2.14137,17.5681,5
76080,62280,7524,-14.800000,-0.00160331,0.00298437,-15.0816,5,4.49398,14.8457,5
76128,62328,7506,-16.100000,-0.00879687,-0.00601176,-15.831,5,4.10795,15.2481,5
76162,62362,8087,-26.600000,-0.00183985,0.0190339,-26.8482,5,3.36552,16.8789,5
76166,62366,7795,-23.000000,0.00645658,-0.00964756,-22.7536,5,3.01839,16.0843,5
76167,62367,7133,-17.500000,0.0178007,-0.000299185,-17.0552,5,4.11347,17.0145,5
76179,62379,7996,-15.900000,0.00439448,-0.00736612,-16.0793,5,3.31721,15.0782,5
76182,62382,7765,-22.500000,-0.00526095,0.00210245,-22.6216,5,3.62988,15.469,5
76192,62392,9158,-15.200000,-0.00159606,-0.0176397,-16.2743,5,1.5083,16.769,5
76210,62410,7401,-11.800000,-0.0022685,-0.0135241,-11.7051,5,3.99386,15.9497,5
76211,62411,7772,-9.900000,0.00445865,0.00356581,-10.3747,5,2.61317,17.1513,5
76237,62437,9069,-25.100000,0.0163501,-0.00312632,-25.3506,5,2.99043,18.757,5
76242,62442,9538,-27.500000,-0.00723482,-0.00446309,-27.4328,5,1.08385,19.0373,5
76261,62461,8481,-30.100000,0.00171021,-0.00549853,-29.9871,5,2.14137,15.1817,5
76282,62482,8218,-15.700000,0.00987114,0.0184193,-15.9254,5,3.08955,16.0184,5
76362,62562,8092,-21.400000,-0.00779261,0.0258297,-21.3239,5,3.36552,15.6062,5
76366,62566,7793,-23.600000,-0.0053484,0.0322562,-23.7643,5,3.01839,15.8238,5
76367,62567,7131,-12.700000,-0.013049,0.015526,-12.4878,5,4.11347,14.6723,5
76379,62579,7996,-21.100000,-0.0041087,0.00157085,-21.121,5,3.31721,15.6925,5
76382,62582,7761,-19.100000,0.00221378,-0.000372484,-18.6477,5,3.62988,15.3059,5
76392,62592,9157,-15.200000,-0.00709435,0.00149809,-15.7072,5,1.5083,16.758,5
76408,62608,6753,-14.100000,0.00594048,0.00822933,-14.3834,15,4.95098,16.398,5
76410,62610,7395,-16.100000,-0.0108104,0.00139301,-16.008,5,3.99386,15.603,5
76411,62611,7766,-17.200000,0.015009,-0.0104775,-17.5039,5,2.61317,17.0836,5
76437,62637,9073,-27.800000,0.0127989,0.0149876,-27.0597,5,2.99043,17.2585,5
76447,62647,6880,-28.200000,-0.00623306,0.00711071,-27.4571,5,3.68838,15.0764,5
76461,62661,8479,-16.400000,-0.0103498,0.0141575,-16.489,5,2.14137,15.42,5
76480,62680,7526,-15.900000,-0.0141849,0.00947022,-15.687,5,4.49398,14.7109,5
76482,62682,8212,-16.800000,0.00791794,0.00702876,-16.9869,5,3.08955,15.5867,5
76508,62708,6522,-14.800000,0.00877134,0.00253989,-15.7176,5,4.34717,14.9058,5
76562,62762,8091,-20.100000,0.00582173,0.0149492,-19.7873,5,3.36552,16.9156,5
76566,62766,7792,-23.700000,0.0110124,0.00962931,-23.606,5,3.01839,20.234,5
76579,62779,7997,-14.800000,0.00168557,-0.0147769,-15.3018,5,3.31721,17.0047,5
76582,62782,7761,-23.300000,0.031719,-0.000476094,-23.4761,5,3.62988,14.6074,5
76592,62792,9160,-12.300000,0.00644403,-0.0045928,-12.4801,5,1.5083,17.2578,5
76610,62810,7393,-17.300000,-0.00124196,-0.0191224,-17.5289,5,3.99386,15.4426,5
76611,62811,7764,-14.300000,-0.0183049,0.00198515,-14.0243,5,2.61317,17.4309,5
76637,62837,9073,-15.300000,0.00750871,-0.00621084,-15.9649,5,2.99043,18.2697,5
76642,62842,9537,-18.400000,-0.0105476,-0.0236907,-17.9941,5,1.08385,17.2618,5
76656,62856,6843,-22.900000,-0.00261514,0.000868597,-22.7545,5,4.41959,14.7643,5
76661,62861,8478,-12.300000,-0.0129941,-0.00188514,-12.1418,5,2.14137,15.5027,5
76682,62882,8213,-19.000000,-0.0191355,-0.0139965,-19.1329,5,3.08955,18.139,5
76728,62928,7505,-15.000000,-0.0195869,-0.00200946,-15.3389,5,4.10795,15.2925,5
76762,62962,8086,-25.400000,0.0182867,0.016179,-26.0256,5,3.36552,14.9942,5
76766,62966,7795,-26.300000,0.000622599,-0.00464412,-26.2068,5,3.01839,16.9423,5
76767,62967,7136,-27.500000,-0.00715186,0.00826272,-27.0332,5,4.11347,15.6843,5
76779,62979,7997,-17.400000,0.00288446,-0.00891626,-17.615,5,3.31721,14.9688,5
