MBD: 0-10. Phi cut: -0.01 ~ 0.01, DCA cut: 0.2, bin width: 0.2
37447,19247,6877,-20.5999,-0.00460945,-0.00152754,-19.7675,5,3.68838,15.1138,5
37461,19261,8480,-22.7991,-0.0141355,0.00638215,-22.2637,5,2.14137,17.7456,5
37482,19282,8212,-16.2003,-0.00640898,-0.0165447,-16.0808,5,3.08955,17.0671,5
37503,19303,6243,-16.1999,0.020836,0.0119204,-16.2536,5,4.75975,14.8335,5
37562,19362,8091,-16.6008,0.015979,0.000961082,-16.9572,5,3.36552,15.4154,5
37589,19389,7281,-17.1995,-0.0114654,0.000605586,-16.9762,5,4.0165,15.1108,5
37592,19392,9158,-23.0002,0.00605088,-0.00938626,-23.459,5,1.5083,18.6009,5
37610,19410,7395,-17.1994,0.0211955,0.00971984,-17.195,5,3.99386,15.119,5
37642,19442,9536,-21.0009,-0.0143228,0.0166971,-21.083,5,1.08385,16.3611,5
37656,19456,6851,-17.1994,0.0282316,0.0168926,-16.8749,5,4.41959,14.4833,5
37682,19482,8213,-21.4002,0.00582627,-0.0135212,-21.9191,5,3.08955,14.6882,5
37708,19508,6520,-17.0001,-0.0169783,0.00537667,-17.2902,5,4.34717,15.2945,5
37730,19530,5592,-23.8004,0.011358,0.00298151,-23.9821,15,5.52312,15.4824,5
37745,19545,6946,-18.9999,0.00616594,-0.0276201,-19.1551,5,4.68189,14.5394,5
37766,19566,7792,-17.2002,-0.00754491,0.0192461,-17.483,5,3.01839,16.0509,5
37789,19589,7294,-24.2,0.00229538,0.00475916,-24.0952,5,4.0165,15.1807,5
37792,19592,9160,-18.6002,-0.00852535,0.0185459,-18.1329,5,1.5083,17.4396,5
37811,19611,7769,-17.3999,-0.00249351,0.0154542,-17.226,5,2.61317,15.01,5
37837,19637,9073,-18.8005,-0.00874796,0.00564657,-18.1827,5,2.99043,16.0163,5
37842,19642,9538,-16.9993,0.00139002,0.0117423,-17.1859,5,1.08385,19.0784,5
37861,19661,8479,-20.8001,-0.00375102,0.00151865,-19.551,5,2.14137,15.7625,5
37880,19680,7514,-14.9994,-1.57447e-05,0.00934647,-15.1807,5,4.49398,15.3868,5
37922,19722,6455,-20.6009,-0.0164958,-0.00781267,-20.127,5,4.89942,14.7493,5
37962,19762,8092,-21.2004,-0.00817518,-0.00730389,-22.0372,5,3.36552,16.0983,5
37966,19766,7797,-16.8004,-0.000643416,0.0113042,-16.681,5,3.01839,16.1072,5
37982,19782,7769,-18.8005,-0.0115065,0.00540426,-18.2878,5,3.62988,14.7831,5
37992,19792,9161,-19.2001,0.000262195,-0.00724222,-18.9945,5,1.5083,16.9131,5
3610,19810,7396,-19.2003,0.00235738,0.00688583,-19.4755,5,3.99386,16.3554,5
3611,19811,7769,-16.9998,-0.0190177,-0.00417671,-17.1432,5,2.61317,16.5016,5
3637,19837,9071,-17.0003,-0.000313331,-0.00613065,-17.4255,5,2.99043,15.936,5
3642,19842,9535,-22.6,-0.0014743,-0.0187922,-22.1223,5,1.08385,17.0573,5
3661,19861,8481,-21.2004,-0.00364185,-0.00661407,-21.7996,5,2.14137,16.8384,5
3728,19928,7496,-16.3999,-0.0222643,-0.0118318,-16.2751,5,4.10795,15.1835,5
3762,19962,8085,-16.9994,-0.0286447,-0.00990853,-17.0134,5,3.36552,17.8867,5
3766,19966,7796,-21.001,-0.00472238,0.0034664,-21.4281,5,3.01839,15.6336,5
3792,19992,9157,-23.0005,0.0037414,-0.0100531,-23.6738,5,1.5083,16.562,5
38010,20010,7399,-22.5996,7.80952e-05,0.0107162,-22.2483,5,3.99386,14.9372,5
38011,20011,7769,-18.6001,-0.0256323,0.0238867,-18.6181,5,2.61317,15.3621,5
38061,20061,8481,-20.7989,0.00268347,-0.0023875,-20.3053,5,2.14137,18.1335,5
38103,20103,6229,-22.5996,-0.0137765,-0.0160479,-22.672,5,4.75975,15.0495,5
38156,20156,6168,-15.2004,-0.0103894,0.00190423,-15.5131,15,5.38722,14.8414,5
38179,20179,7998,-18.4006,0.00282524,0.0212903,-18.4433,5,3.31721,15.4011,5
38182,20182,7766,-21.8002,-0.00673888,0.00858461,-22.0551,5,3.62988,14.9734,5
38192,20192,9157,-21.0001,0.02697,-0.00300996,-20.76,5,1.5083,16.8716,5
38210,20210,7401,-19.4,-0.00240513,-0.00227655,-19.3905,5,3.99386,14.5618,5
38237,20237,9072,-18.5996,-0.0125347,0.00231599,-17.8476,5,2.99043,19.1589,5
38242,20242,9536,-21.7997,0.00179491,-0.00280948,-22.022,5,1.08385,18.1124,5
38247,20247,6876,-16.2002,0.0345829,-0.00642109,-16.3093,5,3.68838,14.8669,5
38282,20282,8213,-20.4003,-0.00470671,-0.0205942,-20.0727,5,3.08955,16.1116,5
38328,20328,7494,-18.8005,0.0129536,0.00342253,-18.8406,5,4.10795,15.223,5
38366,20366,7796,-16.7995,-0.00821274,-0.019369,-17.0517,5,3.01839,16.4997,5
38367,20367,7133,-21.001,0.00572069,0.00598503,-21.0308,5,4.11347,15.1692,5
38382,20382,7768,-14.9996,0.00522443,0.0122889,-15.3427,5,3.62988,15.4739,5
38389,20389,7283,-23.5998,0.00570669,0.00827507,-24.02,5,4.0165,15.6263,5
38392,20392,9158,-22.7997,-0.00148483,-0.010024,-22.5975,5,1.5083,17.2754,5
38410,20410,7400,-18.5996,-0.000993754,-0.0152287,-17.8617,5,3.99386,14.6979,5
38411,20411,7772,-20.7994,0.00596269,0.0051957,-20.5329,5,2.61317,16.1269,5
38437,20437,9071,-20.7995,-0.00667479,-0.00129081,-20.5599,5,2.99043,20.618,5
38456,20456,6841,-23.2005,-0.0133969,0.0027693,-23.3898,5,4.41959,15.0375,5
38461,20461,8474,-15.0003,-0.00540153,-0.00347627,-15.7924,5,2.14137,16.5527,5
38528,20528,7504,-16.4,0.00525019,0.004442,-16.4441,5,4.10795,14.5066,5
38566,20566,7793,-19.4004,-0.00358374,0.00915468,-19.3375,5,3.01839,17.9802,5
38582,20582,7769,-15.7999,0.0102383,0.0148578,-15.8203,5,3.62988,16.4531,5
38589,20589,7289,-17.0002,-0.00466249,-0.025592,-17.122,5,4.0165,15.778,5
38592,20592,9158,-20.7999,0.0362517,0.0156813,-20.1703,5,1.5083,17.9585,5
38626,20626,6302,-14.7997,0.0132932,0.0189908,-15.267,5,4.76357,15.3729,5
38642,20642,9537,-17.2003,0.0174621,0.0210005,-17.6158,5,1.08385,16.1496,5
38647,20647,6873,-23.8,-0.0037719,0.00172857,-24.1811,5,3.68838,14.7164,5
38656,20656,6846,-21.2004,-0.0122876,-0.0033813,-21.5881,5,4.41959,16.6988,5
38661,20661,8477,-16.9991,-0.00244665,0.0198288,-17.1072,5,2.14137,18.3547,5
38682,20682,8213,-20.3998,-0.0130697,-0.00857863,-19.8759,5,3.08955,18.3478,5
38708,20708,6515,-22.8001,0.0084786,-0.00302021,-23.0322,5,4.34717,14.8897,5
38745,20745,6934,-16.5998,-0.00318845,0.0209246,-16.3841,5,4.68189,14.4845,5
38762,20762,8088,-19.0001,0.00463729,-0.0044949,-18.3706,5,3.36552,15.3818,5
38767,20767,7131,-22.801,-0.002935,0.0138298,-23.2513,5,4.11347,14.8488,5
38779,20779,7997,-19.3999,0.00539148,-0.0023495,-19.6598,5,3.31721,14.8909,5
38792,20792,9159,-25.0003,0.00347858,-0.00876193,-24.7597,5,1.5083,16.8179,5
38837,20837,9069,-18.8001,0.00839812,0.00367822,-18.0547,5,2.99043,18.7919,5
38842,20842,9535,-23.2004,0.0277439,0.00525449,-23.495,5,1.08385,18.7288,5
38861,20861,8476,-22.6002,-0.00928781,0.00020451,-22.4043,5,2.14137,16.277,5
38880,20880,7519,-20.5999,-0.0197602,0.00394413,-20.471,5,4.49398,16.6019,5
38928,20928,7504,-18.5994,-0.00570594,0.0153634,-17.7163,5,4.10795,15.4544,5
38962,20962,8085,-23.399,0.0335949,-0.00393119,-23.5741,5,3.36552,16.0365,5
38967,20967,7130,-20.9996,8.99328e-05,0.0118233,-20.3788,5,4.11347,18.4985,5
38982,20982,7764,-16.3997,-0.00337432,0.0129623,-15.8856,5,3.62988,15.3164,5
38992,20992,9161,-20.6,0.0118449,-0.0143583,-19.9156,5,1.5083,17.9585,5
39008,21008,6755,-20.9997,-0.00698069,-0.0216932,-20.9782,15,4.95098,15.5749,5
39011,21011,7770,-19.0005,-0.0231955,-0.00130745,-18.9814,5,2.61317,15.0873,5
39042,21042,9538,-21,0.0262581,0.000833902,-21.0039,5,1.08385,19.337,5
39056,21056,6847,-24.5999,-0.00882565,-0.0225413,-24.4714,5,4.41959,16.09,5
39082,21082,8210,-22.7998,0.0160745,-0.00573023,-23.2025,5,3.08955,14.7063,5
39103,21103,6245,-16.7999,-0.0135126,-0.0149903,-16.5875,5,4.75975,15.6922,5
39145,21145,6931,-21.3994,0.00713539,-0.00389277,-21.2601,5,4.68189,14.5049,5
39162,21162,8090,-22.8004,0.0288219,0.0124196,-23.3665,5,3.36552,14.6375,5
39167,21167,7133,-17.0002,0.00609829,0.00711742,-17.4838,5,4.11347,16.1418,5
39182,21182,7760,-18.7999,-0.0199048,-0.0110493,-18.1681,5,3.62988,15.4998,5
39192,21192,9158,-22.6001,-0.0144958,-0.00456931,-22.7871,5,1.5083,18.0342,5
39237,21237,9070,-18.5999,0.020298,-0.0140789,-17.9901,5,2.99043,16.5043,5
39282,21282,8212,-24.9997,0.00781464,-0.000387413,-24.6093,5,3.08955,18.1231,5
39308,21308,6518,-19.3997,0.00587172,0.00500924,-19.4362,5,4.34717,14.6022,5
39328,21328,7508,-20.9993,-0.0102873,-0.000900919,-20.6237,5,4.10795,14.4822,5
39366,21366,7794,-15.1993,0.0211597,-0.0245657,-15.0448,5,3.01839,16.1998,5
39367,21367,7133,-18.7993,0.00899066,-0.0177602,-17.8743,5,4.11347,15.4339,5
39382,21382,7765,-19.0009,-0.00398058,-0.00240052,-18.9495,5,3.62988,14.7444,5
39389,21389,7286,-17.0005,0.00251022,0.00781962,-18.1485,5,4.0165,14.5294,5
39392,21392,9159,-19.6001,-0.0210733,-0.00966518,-19.4784,5,1.5083,17.1879,5
39410,21410,7399,-16.9997,0.0118066,0.00302448,-16.9642,5,3.99386,14.9032,5
39411,21411,7769,-19.3995,0.0041701,0.0148711,-19.5116,5,2.61317,17.9456,5
39528,21528,7502,-18.9997,-0.00496805,-6.78588e-05,-18.805,5,4.10795,14.6534,5
39562,21562,8089,-15.0005,-0.00927708,0.0243701,-15.699,5,3.36552,15.4716,5
39566,21566,7798,-24.2008,0.000190166,0.0241874,-24.6024,5,3.01839,16.1859,5
39579,21579,7993,-21,-0.00487923,-0.0114998,-20.6498,5,3.31721,17.0869,5
39582,21582,7764,-22.7997,0.00720869,0.00977765,-22.6717,5,3.62988,16.2233,5
39592,21592,9160,-19.2002,0.011328,0.012161,-19.5778,5,1.5083,15.7651,5
39610,21610,7395,-14.9998,0.00942597,0.00492196,-15.5128,5,3.99386,15.0907,5
39637,21637,9071,-15.5999,0.00258518,-0.00167494,-15.9837,5,2.99043,17.786,5
39642,21642,9538,-23.0001,-0.00784248,0.0123416,-23.1332,5,1.08385,18.9309,5
39682,21682,8211,-20.6002,-0.00378707,0.0081766,-20.241,5,3.08955,15.3234,5
39762,21762,8087,-20.4002,-0.000914453,0.0303335,-20.2417,5,3.36552,15.7079,5
39767,21767,7138,-20.9986,-0.00211958,0.0144919,-20.1737,5,4.11347,15.0078,5
39779,21779,7993,-23.6004,0.00715285,0.0163893,-23.8047,5,3.31721,15.2288,5
39792,21792,9158,-21.0003,0.00976007,0.0085086,-20.7724,5,1.5083,16.2578,5
39810,21810,7400,-16.4006,-0.000910631,-0.00491137,-16.8052,5,3.99386,15.4646,5
39811,21811,7769,-15.1998,-0.00226505,-0.00831778,-15.9737,5,2.61317,14.9484,5
39842,21842,9537,-19.0007,-0.0252313,-0.0136241,-19.3151,5,1.08385,16.0966,5
39861,21861,8479,-19.2003,-0.0090921,-0.00153047,-19.4882,5,2.14137,17.2344,5
39899,21899,6725,-18.5993,0.0144605,-0.00186321,-17.7401,15,4.95528,14.6533,5
39903,21903,6240,-15.3997,-0.0221735,0.000770073,-16.0262,5,4.75975,14.8481,5
39908,21908,6520,-16.7998,0.0138818,0.0146167,-16.6758,5,4.34717,14.8102,5
39928,21928,7506,-14.8002,-0.00412661,-0.0101044,-15.2419,5,4.10795,15.7387,5
39945,21945,6928,-16.7993,-0.00355686,0.0102847,-16.4264,5,4.68189,14.9042,5
39967,21967,7136,-16.4001,0.00891875,0.00703405,-16.2133,5,4.11347,15.5153,5
39979,21979,7998,-19.3997,-0.0187661,0.00531292,-18.7763,5,3.31721,16.5378,5
39982,21982,7761,-21.4002,0.0263212,-0.00251874,-21.4244,5,3.62988,17.2088,5
39989,21989,7285,-14.9994,-0.0142616,-0.0140797,-15.3185,5,4.0165,14.8175,5
39992,21992,9159,-18.4,0.00745878,0.0182229,-17.2595,5,1.5083,17.0973,5
3808,22008,6758,-20.5996,0.013815,-0.00876686,-19.7035,15,4.95098,14.8459,5
3810,22010,7397,-19.0002,0.0227481,-0.00494007,-18.6797,5,3.99386,15.1119,5
3811,22011,7769,-16.9994,0.00758753,0.00134587,-17.1669,5,2.61317,15.3893,5
3856,22056,6835,-21.6004,0.0306893,0.0317143,-22.1752,5,4.41959,15.2297,5
3861,22061,8482,-21.2008,0.0037391,0.00732296,-21.5347,5,2.14137,16.8214,5
3882,22082,8213,-21.0005,-0.0097535,0.00278136,-21.2245,5,3.08955,17.392,5
3908,22108,6518,-16.7989,0.011557,0.0231704,-16.2239,5,4.34717,15.9766,5
3962,22162,8090,-20.9996,-0.00142268,0.00756396,-21.0127,5,3.36552,15.2134,5
3966,22166,7796,-23.9998,0.0126159,0.00540298,-24.0719,5,3.01839,16.2932,5
3989,22189,7286,-22.5995,0.0210377,-7.95932e-05,-22.2582,5,4.0165,14.6238,5
3992,22192,9158,-21.3996,0.0102946,0.0133952,-21.7776,5,1.5083,15.5538,5
208,22208,6758,-21.001,0.00804567,-0.00512029,-21.3985,15,4.95098,14.6747,5
211,22211,7768,-20.9995,-0.00941905,0.00205106,-20.6492,5,2.61317,16.9743,5
237,22237,9068,-16.6004,0.00638346,-0.00838668,-16.5934,5,2.99043,19.3278,5
242,22242,9535,-23.8005,-0.00407886,-0.0207314,-24.4364,5,1.08385,17.2781,5
256,22256,6844,-18.4001,0.0036201,-0.000957119,-18.0255,5,4.41959,15.3052,5
282,22282,8210,-14.8001,0.00272677,-0.00194245,-15.332,5,3.08955,18.1438,5
328,22328,7503,-23.7999,0.00757697,0.00889508,-23.76,5,4.10795,15.3766,5
362,22362,8092,-19.3997,-0.00248052,0.00332725,-19.1101,5,3.36552,15.2022,5
366,22366,7795,-16.8003,-0.00122548,-0.0136602,-16.8439,5,3.01839,17.6001,5
367,22367,7128,-20.4,-0.00313939,0.00168434,-20.117,5,4.11347,14.7074,5
392,22392,9158,-20.7989,-0.00881388,-0.0236587,-19.6785,5,1.5083,17.2194,5
40037,22437,9074,-15.0004,0.011124,-0.00147941,-15.9977,5,2.99043,18.1525,5
40042,22442,9533,-17.0002,0.022114,-0.0118934,-17.2873,5,1.08385,17.9538,5
40061,22461,8480,-20.6,-0.0254234,0.00376458,-19.014,5,2.14137,16.5266,5
40080,22480,7519,-20.4,-0.0174833,-0.00480327,-19.7649,5,4.49398,15.2391,5
40082,22482,8208,-21.0009,-0.026136,-0.0104344,-21.6601,5,3.08955,17.4419,5
40128,22528,7507,-22.4,-0.0013938,-0.01107,-22.1462,5,4.10795,15.008,5
40162,22562,8089,-20.9996,-0.00597069,0.0149293,-20.7654,5,3.36552,15.5848,5
40166,22566,7792,-22.6005,-0.0208419,0.00515746,-22.6035,5,3.01839,15.1161,5
40179,22579,8000,-20.4003,-0.0085234,0.0169359,-20.1543,5,3.31721,16.0048,5
40182,22582,7762,-20.6,-0.000303995,-0.00540705,-19.8678,5,3.62988,15.143,5
40192,22592,9155,-18.6,-0.0145679,0.0006133,-17.9471,5,1.5083,14.7484,5
40208,22608,6755,-17.0008,-0.000209684,0.00174001,-17.418,15,4.95098,15.9856,5
40210,22610,7397,-17.1998,-0.0191465,0.00996421,-17.3435,5,3.99386,15.8026,5
40211,22611,7766,-22.4,0.00109946,0.00126058,-22.6734,5,2.61317,15.2451,5
40242,22642,9535,-18.9996,0.00497755,0.00782514,-18.7936,5,1.08385,19.6006,5
40247,22647,6878,-20.8006,-0.00255896,0.0153179,-20.9884,5,3.68838,14.89,5
40282,22682,8213,-23.5997,0.0195598,-0.0165756,-23.6391,5,3.08955,17.8721,5
40367,22767,7134,-22.7999,-0.00721156,0.00394318,-23.0993,5,4.11347,15.8119,5
40392,22792,9161,-17,0.0193849,0.00454084,-17.1581,5,1.5083,18.7232,5
40411,22811,7766,-18.7995,-0.0117438,0.00290836,-18.3039,5,2.61317,15.7227,5
40437,22837,9069,-20.6002,0.00518015,0.012957,-20.0664,5,2.99043,15.8513,5
40442,22842,9535,-19.0012,-0.00134189,-0.00873325,-19.088,5,1.08385,17.9289,5
40447,22847,6877,-21.7994,0.0276389,-0.00394576,-22.511,5,3.68838,15.2256,5
40499,22899,6723,-23.8001,-0.00633112,0.00728043,-24.3116,15,4.95528,15.436,5
40528,22928,7505,-18.8,0.0100928,-0.0137883,-18.5014,5,4.10795,16.3985,5
40562,22962,8086,-23.1994,-0.00265636,0.00831558,-22.9025,5,3.36552,15.8161,5
40566,22966,7793,-23.1999,0.0119146,-0.0215582,-23.4082,5,3.01839,17.8156,5
40582,22982,7768,-19.9997,-0.0188893,0.00338005,-19.3522,5,3.62988,15.3775,5
40592,22992,9160,-20.3999,-0.0111311,0.0137798,-19.6963,5,1.5083,16.5849,5
40611,23011,7769,-18.8001,-0.00709102,0.00178011,-18.1249,5,2.61317,16.7009,5
40637,23037,9069,-17.2002,0.019566,-0.00248704,-17.5123,5,2.99043,16.9132,5
40642,23042,9537,-22.5994,0.00776004,0.0206464,-22.3823,5,1.08385,16.8717,5
40661,23061,8478,-18.7992,-0.00325697,-0.0108997,-17.943,5,2.14137,19.1158,5
40762,23162,8088,-24.9998,-6.38733e-05,-0.00330312,-24.7351,5,3.36552,16.2156,5
40779,23179,7991,-16.3998,-0.00730422,-0.00285135,-15.9088,5,3.31721,15.686,5
40811,23211,7767,-18.7992,0.00998178,-0.000985621,-17.8767,5,2.61317,15.08,5
40837,23237,9070,-20.7996,0.0103832,0.00310215,-20.1456,5,2.99043,18.2423,5
40842,23242,9536,-21.0005,-0.00669326,-0.00451145,-21.2395,5,1.08385,17.0874,5
40861,23261,8477,-16.9998,0.00158044,-0.0110958,-17.5266,5,2.14137,15.9016,5
40922,23322,6455,-16.9998,0.00998255,-0.00236658,-17.2419,5,4.89942,15.2006,5
40966,23366,7798,-20.9997,0.00180605,0.00820486,-20.3916,5,3.01839,17.788,5
40967,23367,7136,-22.6003,-0.00114263,0.00691694,-22.7109,5,4.11347,16.4985,5
40979,23379,7995,-14.5999,0.00906076,0.00374017,-15.0112,5,3.31721,16.9075,5
40989,23389,7284,-24,0.00640937,-0.0135519,-24.3343,5,4.0165,14.8049,5
40992,23392,9158,-17.0003,-0.00800631,-0.00541593,-17.3111,5,1.5083,17.6862,5
41010,23410,7395,-18.8003,0.0135137,-0.011316,-18.5336,5,3.99386,15.2542,5
41037,23437,9070,-22.5999,-0.0102876,0.0127897,-22.4419,5,2.99043,17.8348,5
41047,23447,6879,-23.0002,-0.0195178,-0.00334594,-23.4879,5,3.68838,17.7638,5
41061,23461,8473,-24.8,0.0198702,-0.0152823,-24.8195,5,2.14137,17.0914,5
41082,23482,8213,-14.7999,-0.00725974,-0.00477032,-15.0387,5,3.08955,18.0052,5
41099,23499,6729,-16.7995,0.00756091,0.0237349,-16.4353,15,4.95528,15.7795,5
41167,23567,7133,-17.0001,-0.00704643,0.00274065,-16.9708,5,4.11347,16.3286,5
41192,23592,9160,-23.4003,-0.0190079,0.0027539,-23.7986,5,1.5083,16.703,5
41210,23610,7395,-20.7996,0.00313036,0.0113188,-20.4611,5,3.99386,15.7671,5
41211,23611,7767,-19.0004,0.022166,0.0105057,-19.0288,5,2.61317,16.5472,5
41242,23642,9539,-18.9998,0.0105092,0.0124729,-18.9499,5,1.08385,16.2302,5
41247,23647,6872,-18.5996,0.00403807,-0.00969603,-17.9403,5,3.68838,14.5353,5
41261,23661,8480,-19.0005,0.0104375,-0.0104024,-18.914,5,2.14137,16.1916,5
41308,23708,6519,-22.6009,-0.0150476,0.0132308,-22.8502,5,4.34717,14.9271,5
41322,23722,6461,-22.9996,-0.0122795,0.000437351,-22.9062,5,4.89942,15.1859,5
41330,23730,5591,-17.0004,-0.00527921,-0.00305923,-17.1535,15,5.52312,14.7686,5
41366,23766,7795,-18.5996,-0.00830309,-0.0139001,-17.9129,5,3.01839,15.5945,5
41367,23767,7137,-22.5994,-0.00485316,0.00917171,-22.3457,5,4.11347,15.0532,5
41379,23779,7992,-16.3998,0.00969663,0.00387024,-16.4088,5,3.31721,16.559,5
41392,23792,9159,-21.3999,0.0237432,-0.00826015,-22.1036,5,1.5083,18.6249,5
41410,23810,7398,-21.2009,-0.00740229,0.00199099,-21.5805,5,3.99386,16.1976,5
41411,23811,7772,-17.0003,0.0164175,-0.00835578,-17.5009,5,2.61317,16.7237,5
41437,23837,9071,-22.6003,-0.0215561,0.0051051,-22.8934,5,2.99043,17.4902,5
41482,23882,8213,-20.8001,0.00466475,-0.0155325,-20.483,5,3.08955,16.4879,5
41528,23928,7503,-20.2,-0.0107047,0.0081636,-19.9997,5,4.10795,16.9023,5
41562,23962,8082,-19.6001,-0.00160065,0.0120511,-20.152,5,3.36552,16.0687,5
41566,23966,7797,-23.1996,0.00416137,-0.00260874,-23.1256,5,3.01839,16.3913,5
41567,23967,7135,-18.3997,0.00598085,-0.0116665,-17.5989,5,4.11347,14.5716,5
41570,23970,5839,-18.9996,0.00916377,-0.000730348,-18.6644,15,5.73461,14.7675,5
41579,23979,7997,-15.0004,0.0085206,0.00369274,-15.7392,5,3.31721,14.7319,5
41589,23989,7287,-21.4002,0.00529368,0.00281479,-21.6271,5,4.0165,14.9204,5
41608,24008,6749,-17.0011,0.0296076,-0.00919516,-17.5759,15,4.95098,14.7728,5
41610,24010,7390,-16.6003,0.0159183,-0.00815469,-16.5557,5,3.99386,15.6116,5
41611,24011,7771,-21.0006,-0.0076459,-0.0111437,-20.6379,5,2.61317,16.0221,5
41642,24042,9535,-20.8002,0.0115452,0.000313054,-20.3514,5,1.08385,17.4762,5
41661,24061,8477,-21.4003,-0.00288964,-0.00326867,-21.9488,5,2.14137,17.724,5
41682,24082,8214,-20.2003,0.0018419,0.00557262,-20.058,5,3.08955,14.9055,5
41762,24162,8086,-25.1998,0.00391007,0.0337402,-24.885,5,3.36552,15.8207,5
41779,24179,7999,-16.6003,-0.0230114,-0.000910697,-16.6265,5,3.31721,16.1996,5
41782,24182,7758,-19.0003,-0.0326241,0.00419928,-19.0321,5,3.62988,15.2374,5
41810,24210,7397,-15.5997,0.00639301,-0.00827459,-15.9143,5,3.99386,15.4466,5
41837,24237,9070,-19.5998,0.0173732,0.0103458,-19.7368,5,2.99043,16.4719,5
41842,24242,9538,-21.5998,-0.00699993,0.0134513,-21.7698,5,1.08385,18.2676,5
41861,24261,8477,-23.0006,0.0152062,0.0268215,-23.1685,5,2.14137,20.161,5
41908,24308,6518,-20.9985,-0.000606232,0.0139578,-20.5314,5,4.34717,14.7298,5
41930,24330,5587,-23.4002,0.0161586,-0.00787221,-23.6321,15,5.52312,14.4988,5
41967,24367,7133,-20.9988,-0.00282228,-0.018786,-20.5424,5,4.11347,15.578,5
41979,24379,7994,-18.6003,-0.0217455,0.0162926,-18.2334,5,3.31721,14.8135,5
41982,24382,7764,-21.4004,0.0106916,0.0222747,-21.858,5,3.62988,14.8407,5
41989,24389,7285,-21.8003,-0.00111727,0.00421259,-22.0866,5,4.0165,16.0369,5
41992,24392,9158,-19.2006,-0.00839122,-0.00605637,-19.5127,5,1.5083,18.4021,5
4008,24408,6757,-23.8001,-0.0146626,-0.0100461,-24.1155,15,4.95098,14.8898,5
4042,24442,9538,-16.8006,0.000612536,0.0365265,-17.0197,5,1.08385,18.7506,5
4061,24461,8478,-21.0014,0.00393194,-0.00518022,-21.4496,5,2.14137,18.0602,5
4082,24482,8209,-18.7998,0.0129072,-0.0128556,-18.0067,5,3.08955,16.8166,5
4162,24562,8085,-19.2001,-0.0129272,-0.0113558,-18.885,5,3.36552,19.3401,5
4166,24566,7791,-17.6001,0.00236207,0.00992601,-17.3983,5,3.01839,17.886,5
4167,24567,7136,-24.2006,0.00704188,-0.00165613,-24.426,5,4.11347,15.3207,5
4179,24579,7998,-21.2003,0.0173614,-0.00171129,-21.3935,5,3.31721,14.7151,5
4182,24582,7762,-18.6003,0.00398408,0.00969605,-17.9055,5,3.62988,17.889,5
4189,24589,7289,-21.2014,0.00825953,0.000611333,-22.019,5,4.0165,14.7146,5
42010,24610,7399,-20.7996,-0.00332585,-0.00394583,-20.2598,5,3.99386,16.4626,5
42011,24611,7770,-16.3999,-0.017761,-0.00463064,-15.7668,5,2.61317,16.646,5
42037,24637,9069,-20.8004,-0.0122913,0.0107584,-20.5886,5,2.99043,19.328,5
42056,24656,6842,-16.6001,0.00958426,0.000390581,-16.625,5,4.41959,16.234,5
42061,24661,8481,-22.6001,0.00213079,0.00893124,-22.7352,5,2.14137,15.6468,5
42080,24680,7528,-22.601,0.00255241,0.000920721,-23.105,5,4.49398,15.0657,5
42082,24682,8209,-18.799,-0.005951,-0.000303325,-17.8519,5,3.08955,18.9002,5
42162,24762,8087,-18.5993,0.0152866,-0.00176644,-17.6969,5,3.36552,14.9789,5
42167,24767,7132,-18.5996,0.00374292,0.0081767,-17.9125,5,4.11347,17.0642,5
42179,24779,7998,-17.0007,-0.0158649,-0.0064265,-17.5545,5,3.31721,16.2357,5
42192,24792,9160,-25.2001,0.00358311,-0.00277869,-24.915,5,1.5083,17.9974,5
42210,24810,7395,-16.5999,-0.0115631,-0.00675266,-16.4182,5,3.99386,15.9816,5
42211,24811,7765,-15.2004,-0.00055202,-0.0169009,-15.712,5,2.61317,17.0288,5
42237,24837,9071,-24.8,0.00728253,0.0064544,-24.7606,5,2.99043,17.5224,5
42247,24847,6875,-21.0008,-0.0140212,0.0140132,-21.2284,5,3.68838,14.5145,5
42261,24861,8480,-20.7997,-0.028868,-0.00470747,-20.0029,5,2.14137,17.5998,5
42282,24882,8210,-16.6007,0.0141013,0.00257825,-17.0043,5,3.08955,16.9857,5
42303,24903,6243,-18.6,0.0134732,-0.00116876,-18.1239,5,4.75975,14.8932,5
42308,24908,6521,-20.5999,-0.00347652,0.0215805,-20.069,5,4.34717,15.7521,5
42328,24928,7495,-20.7995,0.0195209,-0.0147126,-19.8751,5,4.10795,16.884,5
42362,24962,8086,-23.4002,-0.0109662,-0.0187781,-24.0871,5,3.36552,16.3641,5
42367,24967,7136,-20.9994,-0.00879018,0.0116702,-20.8218,5,4.11347,14.6148,5
42379,24979,7997,-19.2005,0.0057979,0.0104973,-19.2158,5,3.31721,15.6091,5
42382,24982,7768,-20.6005,-0.0174107,0.0012723,-19.8733,5,3.62988,18.2313,5
42437,25037,9069,-16.9999,0.00427299,-0.00378328,-17.0692,5,2.99043,19.2632,5
42461,25061,8479,-16.4,0.0149923,0.00391255,-16.3659,5,2.14137,18.6741,5
42579,25179,7994,-22.8,0.00438043,0.00609987,-22.8624,5,3.31721,15.7646,5
42589,25189,7286,-16.6,0.00486644,-0.00932662,-16.2221,5,4.0165,14.7375,5
42592,25192,9157,-23.1996,0.00344032,0.014842,-23.136,5,1.5083,16.591,5
